trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
1,B4_Proposed_LPA_Layered,1437,998,"[[4520, 4521], [4746, 4803], [4689, 4746], [4354, 4355]]",True,34.813400357961655,555,9.255126249087175,227.91624932071375,5.482147479621411,
1,B2_GlobalAstar_Layered,1437,998,"[[4520, 4521], [4746, 4803], [4689, 4746], [4354, 4355]]",True,15.776699874550104,1642,9.255126249087175,227.91624932071375,5.482147479621411,
1,B3_LPA_SingleLayer,1437,998,"[[4520, 4521], [4746, 4803], [4689, 4746], [4354, 4355]]",True,0.5088001489639282,4,10.503823401577282,193.12630874481854,5.5041992623445575,
1,B1_Voxel_Dijkstra,1437,998,"[[4520, 4521], [4746, 4803], [4689, 4746], [4354, 4355]]",True,465.998699888587,78275,63.999999998734864,271.2754770600589,6.469814311801763,
2,B4_Proposed_LPA_Layered,2162,1029,"[[4749, 4808], [1030, 4395], [4395, 4454], [5228, 5287]]",True,41.03929968550801,685,12.360028692856783,314.6189699373103,7.533449098119307,
2,B2_GlobalAstar_Layered,2162,1029,"[[4749, 4808], [1030, 4395], [4395, 4454], [5228, 5287]]",True,26.445699855685234,2548,12.360028692856783,314.6189699373103,7.533449098119307,
2,B3_LPA_SingleLayer,2162,1029,"[[4749, 4808], [1030, 4395], [4395, 4454], [5228, 5287]]",True,0.6599999032914639,6,13.83392705170936,267.14763696492656,7.560199108947797,
2,B1_Voxel_Dijkstra,2162,1029,"[[4749, 4808], [1030, 4395], [4395, 4454], [5228, 5287]]",True,481.6478001885116,80896,85.99999999862032,369.09027500510865,9.352808250153256,
3,B4_Proposed_LPA_Layered,2946,4858,"[[5555, 5613], [5903, 5961], [5961, 6019], [4974, 5032]]",True,31.051400117576122,525,9.02805457211307,209.06410874865387,5.1635432624596165,
3,B2_GlobalAstar_Layered,2946,4858,"[[5555, 5613], [5903, 5961], [5961, 6019], [4974, 5032]]",True,13.108199927955866,1549,9.02805457211307,209.06410874865387,5.1635432624596165,
3,B3_LPA_SingleLayer,2946,4858,"[[5555, 5613], [5903, 5961], [5960, 6019], [4974, 5032]]",True,0.6914003752171993,6,10.18419108189859,174.98283849614228,4.952545154884269,
3,B1_Voxel_Dijkstra,2946,4858,"[[5555, 5613], [5903, 5961], [5961, 6019], [4974, 5032]]",True,271.3140998966992,46266,39.99999999838249,241.53609010009822,5.583512703002946,
4,B4_Proposed_LPA_Layered,6123,2151,"[[5785, 5786], [5620, 5621], [5682, 5683], [5569, 5626]]",True,20.20079968497157,332,11.024646133672071,246.97019451521854,6.487415835456557,
4,B2_GlobalAstar_Layered,6123,2151,"[[5785, 5786], [5620, 5621], [5682, 5683], [5569, 5626]]",True,19.55399988219142,2290,11.024646133672071,246.97019451521854,6.487415835456557,
4,B3_LPA_SingleLayer,6123,2151,"[[5785, 5786], [5620, 5621], [5682, 5683], [5569, 5626]]",True,0.020300038158893585,0,12.653398056705427,233.1193093232239,6.659889279696714,
4,B1_Voxel_Dijkstra,6123,2151,"[[5785, 5786], [5620, 5621], [5682, 5683], [5569, 5626]]",True,380.2685998380184,64423,57.99999999748874,304.7807295764213,7.592571887292638,
5,B4_Proposed_LPA_Layered,4846,175,"[[4449, 4506], [4734, 4791], [4221, 4278], [4392, 4449]]",True,22.400999907404184,365,11.14994614596372,292.17270820081967,7.05998124602459,
5,B2_GlobalAstar_Layered,4846,175,"[[4449, 4506], [4734, 4791], [4221, 4278], [4392, 4449]]",True,20.6233998760581,2253,11.14994614596372,292.17270820081967,7.05998124602459,
5,B3_LPA_SingleLayer,4846,175,"[[4449, 4506], [4734, 4791], [4221, 4278], [4392, 4449]]",True,0.9288000874221325,8,12.246600280691156,253.34092940068254,6.940197882020475,
5,B1_Voxel_Dijkstra,4846,175,"[[4449, 4506], [4734, 4791], [4221, 4278], [4392, 4449]]",True,554.0462997741997,94083,77.99999999860074,330.9131034508838,9.077733103526514,
6,B4_Proposed_LPA_Layered,985,2616,"[[4930, 4988], [5687, 5745], [4582, 4640], [5163, 5221]]",True,38.582300301641226,624,10.300675520481425,264.6257026449311,5.933691079347934,
6,B2_GlobalAstar_Layered,985,2616,"[[4930, 4988], [5687, 5745], [4582, 4640], [5163, 5221]]",True,19.454000052064657,2039,10.300675520481425,264.6257026449311,5.933691079347934,
