scale,n_block,k_events,trials_requested,trials_collected,attempts,max_attempts,graph_nodes,graph_edges
small,2,1,200,200,200,1000,2066,9366
small,2,3,200,200,200,1000,2066,9366
small,2,5,200,200,200,1000,2066,9366
small,2,7,200,200,200,1000,2066,9366
small,2,10,200,200,200,1000,2066,9366
small,4,1,200,200,200,1000,2066,9366
small,4,3,200,200,200,1000,2066,9366
small,4,5,200,200,200,1000,2066,9366
small,4,7,200,200,200,1000,2066,9366
small,4,10,200,200,200,1000,2066,9366
small,6,1,200,200,200,1000,2066,9366
small,6,3,200,200,200,1000,2066,9366
small,6,5,200,200,200,1000,2066,9366
small,6,7,200,200,200,1000,2066,9366
small,6,10,200,200,200,1000,2066,9366
small,8,1,200,200,200,1000,2066,9366
small,8,3,200,200,200,1000,2066,9366
small,8,5,200,200,200,1000,2066,9366
small,8,7,200,200,200,1000,2066,9366
small,8,10,200,200,200,1000,2066,9366
medium,2,1,200,200,200,1000,3892,18117
medium,2,3,200,200,200,1000,3892,18117
medium,2,5,200,200,200,1000,3892,18117
medium,2,7,200,200,200,1000,3892,18117
medium,2,10,200,200,200,1000,3892,18117
medium,4,1,200,200,200,1000,3892,18117
medium,4,3,200,200,200,1000,3892,18117
medium,4,5,200,200,200,1000,3892,18117
medium,4,7,200,200,200,1000,3892,18117
medium,4,10,200,200,200,1000,3892,18117
medium,6,1,200,200,200,1000,3892,18117
medium,6,3,200,200,200,1000,3892,18117
medium,6,5,200,200,200,1000,3892,18117
medium,6,7,200,200,200,1000,3892,18117
medium,6,10,200,200,200,1000,3892,18117
medium,8,1,200,200,200,1000,3892,18117
medium,8,3,200,200,200,1000,3892,18117
medium,8,5,200,200,200,1000,3892,18117
medium,8,7,200,200,200,1000,3892,18117
medium,8,10,200,200,200,1000,3892,18117
large,2,1,200,200,200,1000,6749,31886
large,2,3,200,200,200,1000,6749,31886
large,2,5,200,200,200,1000,6749,31886
large,2,7,200,200,200,1000,6749,31886
large,2,10,200,200,200,1000,6749,31886
large,4,1,200,200,200,1000,6749,31886
large,4,3,200,200,200,1000,6749,31886
large,4,5,200,200,200,1000,6749,31886
large,4,7,200,200,200,1000,6749,31886
large,4,10,200,200,200,1000,6749,31886
large,6,1,200,200,200,1000,6749,31886
large,6,3,200,200,200,1000,6749,31886
large,6,5,200,200,200,1000,6749,31886
large,6,7,200,200,200,1000,6749,31886
large,6,10,200,200,200,1000,6749,31886
large,8,1,200,200,200,1000,6749,31886
large,8,3,200,200,200,1000,6749,31886
large,8,5,200,200,200,1000,6749,31886
large,8,7,200,200,200,1000,6749,31886
large,8,10,200,200,200,1000,6749,31886
