scale,n_block,k_events,metric,n_paired,mean_b4,mean_b2,median_ratio_b2_over_b4,p_value
small,2,1,cumulative_replan_ms,50,13.416574019938707,5.907688001170754,0.5568212106337238,6.517702284407215e-06
small,2,1,cumulative_expanded,50,226.22,678.46,3.899305102135995,9.188207667924398e-17
small,2,1,cumulative_queue_pushes,50,1084.06,1215.16,1.4787097183053963,0.20932759625081854
small,2,1,cumulative_updated_vertices,50,2232.76,1214.16,0.6851733962240814,7.387509228601215e-05
small,2,1,cumulative_reopened_states,50,105.7,0.0,0.0,8.483023552259322e-09
small,2,3,cumulative_replan_ms,50,20.182131957262754,19.102782094851136,1.3041869321357642,0.7215273691542561
small,2,3,cumulative_expanded,50,335.44,2187.34,8.891290726817044,1.3378671097949651e-15
small,2,3,cumulative_queue_pushes,50,1526.08,3868.68,3.924191761040044,2.1245253775472862e-11
small,2,3,cumulative_updated_vertices,50,3312.94,3865.68,1.694817897282686,0.2607561789028755
small,2,3,cumulative_reopened_states,50,158.74,0.0,0.0,6.209535338148065e-06
small,2,5,cumulative_replan_ms,50,27.01779601164162,34.362695971503854,1.630251199613995,0.02101900922075959
small,2,5,cumulative_expanded,50,450.54,4008.96,11.728766765103973,5.970644768176962e-16
small,2,5,cumulative_queue_pushes,50,2044.74,7011.9,4.534256958722668,6.716922911424761e-15
small,2,5,cumulative_updated_vertices,50,4455.36,7006.9,2.02796313136742,1.5467083681255714e-05
small,2,5,cumulative_reopened_states,50,215.9,0.0,0.0,4.37848824265988e-09
small,2,7,cumulative_replan_ms,50,27.784066079184413,44.21217203140259,2.4675232788492267,1.0518838670498644e-05
small,2,7,cumulative_expanded,50,465.02,5314.9,16.752596053997923,1.917459052464262e-20
small,2,7,cumulative_queue_pushes,50,2148.32,9246.88,6.865275562643983,2.776109186986969e-20
small,2,7,cumulative_updated_vertices,50,4594.32,9239.88,3.012330489993758,1.0984479631261757e-10
small,2,7,cumulative_reopened_states,50,222.82,0.0,0.0,5.4995826258983476e-08
small,2,10,cumulative_replan_ms,50,24.151506135240197,59.346798146143556,3.396798121554776,2.8729219826100566e-10
small,2,10,cumulative_expanded,50,400.54,7080.0,24.72,2.396526740623426e-15
small,2,10,cumulative_queue_pushes,50,1820.34,12517.62,10.150013168629114,4.57328587899531e-16
small,2,10,cumulative_updated_vertices,50,4010.66,12507.62,4.311768863257287,6.013617282539379e-13
small,2,10,cumulative_reopened_states,50,191.56,0.0,0.0,6.006266700749062e-07
small,4,1,cumulative_replan_ms,50,16.36157595552504,7.074736058712006,0.7096610999263342,0.0005017470278365787
small,4,1,cumulative_expanded,50,270.32,788.38,4.572062084257206,3.4988940840275204e-14
small,4,1,cumulative_queue_pushes,50,1294.04,1381.08,1.9410592998955067,0.6302253694397337
