scale,n_block,k_events,metric,n_paired,mean_b4,mean_b2,median_ratio_b2_over_b4,p_value
small,2,1,cumulative_replan_ms,50,13.901747982017696,6.429018001072109,0.6054090342422849,9.382994486201145e-06
small,2,1,cumulative_expanded,50,226.22,678.46,3.899305102135995,9.188207667924398e-17
small,2,1,cumulative_queue_pushes,50,1084.06,1215.16,1.4787097183053963,0.20932759625081854
small,2,1,cumulative_updated_vertices,50,2232.76,1214.16,0.6851733962240814,7.387509228601215e-05
small,2,1,cumulative_reopened_states,50,105.7,0.0,0.0,8.483023552259322e-09
small,2,3,cumulative_replan_ms,50,26.02012597490102,25.85431800223887,1.3065344512360313,0.9660154474143972
small,2,3,cumulative_expanded,50,335.44,2187.34,8.891290726817044,1.3378671097949651e-15
small,2,3,cumulative_queue_pushes,50,1526.08,3868.68,3.924191761040044,2.1245253775472862e-11
small,2,3,cumulative_updated_vertices,50,3312.94,3865.68,1.694817897282686,0.2607561789028755
small,2,3,cumulative_reopened_states,50,158.74,0.0,0.0,6.209535338148065e-06
small,2,5,cumulative_replan_ms,50,40.22959996480495,52.05584401264787,1.7227322922245858,0.02680323551846559
small,2,5,cumulative_expanded,50,450.54,4008.96,11.728766765103973,5.970644768176962e-16
small,2,5,cumulative_queue_pushes,50,2044.74,7011.9,4.534256958722668,6.716922911424761e-15
small,2,5,cumulative_updated_vertices,50,4455.36,7006.9,2.02796313136742,1.5467083681255714e-05
small,2,5,cumulative_reopened_states,50,215.9,0.0,0.0,4.37848824265988e-09
small,2,7,cumulative_replan_ms,50,38.538911934010684,65.54831793531775,2.5562374466490114,6.239178748604509e-07
small,2,7,cumulative_expanded,50,465.02,5314.9,16.752596053997923,1.917459052464262e-20
small,2,7,cumulative_queue_pushes,50,2148.32,9246.88,6.865275562643983,2.776109186986969e-20
small,2,7,cumulative_updated_vertices,50,4594.32,9239.88,3.012330489993758,1.0984479631261757e-10
small,2,7,cumulative_reopened_states,50,222.82,0.0,0.0,5.4995826258983476e-08
small,2,10,cumulative_replan_ms,50,35.82847797777504,92.97801600769162,3.399551319820165,1.5464405081657957e-09
small,2,10,cumulative_expanded,50,400.54,7080.0,24.72,2.396526740623426e-15
small,2,10,cumulative_queue_pushes,50,1820.34,12517.62,10.150013168629114,4.57328587899531e-16
small,2,10,cumulative_updated_vertices,50,4010.66,12507.62,4.311768863257287,6.013617282539379e-13
small,2,10,cumulative_reopened_states,50,191.56,0.0,0.0,6.006266700749062e-07
small,4,1,cumulative_replan_ms,50,24.151082010939717,10.77823999337852,0.6679252558852699,0.0003292989495196597
small,4,1,cumulative_expanded,50,270.32,788.38,4.572062084257206,3.4988940840275204e-14
small,4,1,cumulative_queue_pushes,50,1294.04,1381.08,1.9410592998955067,0.6302253694397337
small,4,1,cumulative_updated_vertices,50,2658.68,1380.08,0.8803872898213163,0.0020833918920057743
small,4,1,cumulative_reopened_states,50,127.34,0.0,0.0,1.5253287568487198e-06
small,4,3,cumulative_replan_ms,50,18.37260202039033,17.87317601032555,0.9354590769496955,0.8167324993915355
small,4,3,cumulative_expanded,50,305.82,1967.38,6.345676691729324,5.719178134190619e-15
small,4,3,cumulative_queue_pushes,50,1401.7,3510.9,2.5564488243430152,2.390945230569718e-11
small,4,3,cumulative_updated_vertices,50,3028.32,3507.9,1.1561746433678497,0.17477165333780004
small,4,3,cumulative_reopened_states,50,146.0,0.0,0.0,8.811727716332281e-09
small,4,5,cumulative_replan_ms,50,23.573695980012417,31.93583606276661,1.8273935128496763,0.005174657715425795
small,4,5,cumulative_expanded,50,396.64,3675.6,11.21274231386591,1.3603946284101996e-17
small,4,5,cumulative_queue_pushes,50,1828.08,6485.84,4.9291736063989475,2.9183924805723316e-16
small,4,5,cumulative_updated_vertices,50,3928.22,6480.84,2.1656476997578693,1.8212074459652909e-06
small,4,5,cumulative_reopened_states,50,188.72,0.0,0.0,1.3937086315069013e-08
small,4,7,cumulative_replan_ms,50,37.50425601378083,48.224986009299755,1.8330481425861878,0.06826851878217209
small,4,7,cumulative_expanded,50,624.26,5580.12,12.778669724770642,1.0831043061075401e-17
small,4,7,cumulative_queue_pushes,50,2883.72,9754.14,5.43609601894633,6.285228786756493e-15
small,4,7,cumulative_updated_vertices,50,6210.56,9747.14,2.2196069272873915,0.0004118806991766974
small,4,7,cumulative_reopened_states,50,302.36,0.0,0.0,1.7784176089377361e-06
small,4,10,cumulative_replan_ms,50,31.673774030059576,64.23455801326782,2.2896672961879587,1.1981007300783786e-11
small,4,10,cumulative_expanded,50,531.2,7543.22,16.327098540145986,8.5028499931389595e-19
small,4,10,cumulative_queue_pushes,50,2345.0,13158.02,6.862082550926141,7.391195356685553e-20
small,4,10,cumulative_updated_vertices,50,5329.14,13148.02,2.930964109781844,2.8161449297831926e-15
small,4,10,cumulative_reopened_states,50,257.12,0.0,0.0,4.33895980929633e-09
small,6,1,cumulative_replan_ms,50,21.31883199326694,7.635095985606313,0.38722944620708144,5.720327498884033e-06
small,6,1,cumulative_expanded,50,348.08,831.84,2.5800151791803243,5.672515591027709e-13
small,6,1,cumulative_queue_pushes,50,1719.18,1472.16,1.0875890529973935,0.2596523698315493
small,6,1,cumulative_updated_vertices,50,3438.1,1471.16,0.4828351391469779,1.1335590082153056e-05
small,6,1,cumulative_reopened_states,50,163.24,0.0,0.0,2.5080216962866707e-09
small,6,3,cumulative_replan_ms,50,24.315954041667283,18.197942031547427,0.9145890544035283,0.03792635091822057
small,6,3,cumulative_expanded,50,398.22,2017.54,6.27833720200156,2.7840100690772566e-16
small,6,3,cumulative_queue_pushes,50,1880.82,3583.06,2.5207382659713167,1.7654475932983868e-08
small,6,3,cumulative_updated_vertices,50,3978.34,3580.06,1.122443345496447,0.3805564063007223
small,6,3,cumulative_reopened_states,50,189.4,0.0,0.0,7.026600820489558e-09
small,6,5,cumulative_replan_ms,49,24.69106937511539,30.546024512993743,1.3476199077681952,0.04408664339292461
small,6,5,cumulative_expanded,49,412.7755102040816,3460.9591836734694,8.424603174603174,3.0357256362780353e-16
small,6,5,cumulative_queue_pushes,49,1850.4285714285713,6126.734693877551,3.9747899159663866,5.5483661423969694e-15
small,6,5,cumulative_updated_vertices,49,4130.65306122449,6121.734693877551,1.4856684246732401,0.000134120095975927
small,6,5,cumulative_reopened_states,49,197.6326530612245,0.0,0.0,3.320020595071653e-08
small,6,7,cumulative_replan_ms,50,35.663959947414696,39.79234002996236,1.4719550112033701,0.267459102896908
small,6,7,cumulative_expanded,50,588.6,4541.5,9.819256209374583,5.795775525914249e-16
small,6,7,cumulative_queue_pushes,50,2735.32,8074.78,4.08783608093154,5.731938766067119e-16
small,6,7,cumulative_updated_vertices,50,5893.9,8067.78,1.7562329801466665,0.0006071863150037761
small,6,7,cumulative_reopened_states,50,283.64,0.0,0.0,7.02313338107679e-08
small,6,10,cumulative_replan_ms,50,42.35701801255345,58.56000605970621,1.532366399785534,0.0008981317260531692
small,6,10,cumulative_expanded,50,718.0,6861.56,9.801244079389264,2.986841248964409e-17
small,6,10,cumulative_queue_pushes,50,3287.5,12131.62,4.246967101945461,6.862753745153933e-16
small,6,10,cumulative_updated_vertices,50,7135.72,12121.62,1.8691152386942986,8.970296464785673e-08
small,6,10,cumulative_reopened_states,50,346.48,0.0,0.0,3.025927404786436e-11
small,8,1,cumulative_replan_ms,50,17.340594003908336,6.68565203435719,0.42358027277951016,3.1892118720105483e-07
small,8,1,cumulative_expanded,50,287.8,719.74,2.7643382671850234,3.761059523698987e-12
small,8,1,cumulative_queue_pushes,50,1376.72,1281.08,1.0169451711184185,0.4871055908291694
small,8,1,cumulative_updated_vertices,50,2861.72,1280.08,0.48406338505377655,1.8533280168934898e-06
small,8,1,cumulative_reopened_states,50,135.38,0.0,0.0,3.1915501010219973e-10
small,8,3,cumulative_replan_ms,50,27.064536027610302,19.415759979747236,0.8312498846855394,0.009408873993824193
small,8,3,cumulative_expanded,50,442.44,2149.08,5.1559996631472576,2.1904598096512793e-18
small,8,3,cumulative_queue_pushes,50,2051.12,3825.62,2.343757541629796,3.3691261182068375e-10
small,8,3,cumulative_updated_vertices,50,4431.68,3822.62,0.9655990637833491,0.17668328236696745
small,8,3,cumulative_reopened_states,50,209.46,0.0,0.0,4.284658469489212e-09
