scale,n_block,k_events,n_paired,mean_abs_cost_gap,p95_abs_cost_gap,equal_cost_rate,mean_abs_len_gap_km,p95_abs_len_gap_km,equal_len_rate
small,2,1,200,0.0,0.0,1.0,0.0,0.0,1.0
small,2,3,200,0.0,0.0,1.0,0.0,0.0,1.0
small,2,5,200,0.0,0.0,1.0,0.0,0.0,1.0
small,2,7,200,0.0,0.0,1.0,0.0,0.0,1.0
small,2,10,198,0.0,0.0,1.0,0.0,0.0,1.0
small,4,1,200,0.0,0.0,1.0,0.0,0.0,1.0
small,4,3,200,0.0,0.0,1.0,0.0,0.0,1.0
small,4,5,200,0.0,0.0,1.0,0.0,0.0,1.0
small,4,7,200,0.0,0.0,1.0,0.0,0.0,1.0
small,4,10,200,0.0,0.0,1.0,0.0,0.0,1.0
small,6,1,199,0.0,0.0,1.0,0.0,0.0,1.0
small,6,3,200,0.0,0.0,1.0,0.0,0.0,1.0
small,6,5,200,0.0,0.0,1.0,0.0,0.0,1.0
small,6,7,199,0.0,0.0,1.0,0.0,0.0,1.0
small,6,10,200,0.0,0.0,1.0,0.0,0.0,1.0
small,8,1,200,0.0,0.0,1.0,0.0,0.0,1.0
small,8,3,200,0.0,0.0,1.0,0.0,0.0,1.0
small,8,5,198,0.0,0.0,1.0,0.0,0.0,1.0
small,8,7,199,0.0,0.0,1.0,0.0,0.0,1.0
small,8,10,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,2,1,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,2,3,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,2,5,199,0.0,0.0,1.0,0.0,0.0,1.0
medium,2,7,199,0.0,0.0,1.0,0.0,0.0,1.0
medium,2,10,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,4,1,199,0.0,0.0,1.0,0.0,0.0,1.0
medium,4,3,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,4,5,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,4,7,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,4,10,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,6,1,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,6,3,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,6,5,199,0.0,0.0,1.0,0.0,0.0,1.0
medium,6,7,199,0.0,0.0,1.0,0.0,0.0,1.0
medium,6,10,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,8,1,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,8,3,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,8,5,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,8,7,200,0.0,0.0,1.0,0.0,0.0,1.0
medium,8,10,200,0.0,0.0,1.0,0.0,0.0,1.0
large,2,1,200,0.0,0.0,1.0,0.0,0.0,1.0
large,2,3,200,0.0,0.0,1.0,0.0,0.0,1.0
large,2,5,200,0.0,0.0,1.0,0.0,0.0,1.0
large,2,7,200,0.0,0.0,1.0,0.0,0.0,1.0
large,2,10,199,0.0,0.0,1.0,0.0,0.0,1.0
large,4,1,200,0.0,0.0,1.0,0.0,0.0,1.0
large,4,3,200,0.0,0.0,1.0,0.0,0.0,1.0
large,4,5,200,0.0,0.0,1.0,0.0,0.0,1.0
large,4,7,199,0.0,0.0,1.0,0.0,0.0,1.0
large,4,10,200,0.0,0.0,1.0,0.0,0.0,1.0
large,6,1,200,0.0,0.0,1.0,0.0,0.0,1.0
large,6,3,200,0.0,0.0,1.0,0.0,0.0,1.0
large,6,5,200,0.0,0.0,1.0,0.0,0.0,1.0
large,6,7,200,0.0,0.0,1.0,0.0,0.0,1.0
large,6,10,200,0.0,0.0,1.0,0.0,0.0,1.0
large,8,1,200,0.0,0.0,1.0,0.0,0.0,1.0
large,8,3,200,0.0,0.0,1.0,0.0,0.0,1.0
large,8,5,200,0.0,0.0,1.0,0.0,0.0,1.0
large,8,7,200,0.0,0.0,1.0,0.0,0.0,1.0
large,8,10,200,0.0,0.0,1.0,0.0,0.0,1.0
