seed,n_block,blocked_edges,success,phase1_ms,phase3_ms,ratio_phase1_over_phase3,phase3_expanded,phase3_path_len_km,phase3_path_cost,note
20260318,2,"[(4921, 4979), (4862, 4921)]",True,65.93509996309876,5.241000093519688,12.580633235367653,85,3.8726207598725333,7.7356954014513315,
20260319,2,"[(4688, 4746), (4630, 4688)]",True,66.11500005237758,18.304700031876564,3.611913876613229,288,3.867756983633359,7.785331607647872,
20260320,2,"[(4630, 4688), (4746, 4804)]",True,66.6053001768887,18.665899988263845,3.568287637819054,292,4.037193590615252,7.792572253098644,
20260321,2,"[(4573, 4630), (4862, 4921)]",True,67.4162998329848,17.51239993609488,3.8496322650805155,279,3.8595425588811865,7.7376043793075,
20260322,2,"[(4921, 4979), (4746, 4804)]",True,67.70649994723499,8.850600104779005,7.649933241326305,131,4.0092254862766,7.787170930214331,
20260323,2,"[(4573, 4630), (4921, 4979)]",True,67.21060001291335,17.60150003246963,3.8184586477816893,279,3.8595425588811865,7.7376043793075,
20260324,2,"[(4688, 4746), (4630, 4688)]",True,67.89469998329878,18.569099949672818,3.6563269176918327,288,3.867756983633359,7.785331607647872,
20260325,2,"[(4573, 4630), (4862, 4921)]",True,66.62099994719028,17.440499970689416,3.819901955744035,279,3.8595425588811865,7.7376043793075,
20260326,2,"[(4688, 4746), (4804, 4862)]",True,67.67520005814731,7.910399930551648,8.555218529062138,130,4.009288398091325,7.766434194468808,
20260327,2,"[(4921, 4979), (4862, 4921)]",True,67.50730006024241,5.048300139605999,13.372283381215743,85,3.8726207598725333,7.7356954014513315,
20260328,2,"[(4746, 4804), (4921, 4979)]",True,66.4669000543654,8.039399981498718,8.267644377357442,131,4.0092254862766,7.787170930214331,
20260329,2,"[(4630, 4688), (4746, 4804)]",True,66.76650000736117,18.70819996111095,3.5688361331474874,292,4.037193590615252,7.792572253098644,
20260330,2,"[(4573, 4630), (4630, 4688)]",True,66.49180012755096,17.362399958074093,3.829643383870446,279,3.9005888642111857,7.7410967243356446,
20260331,2,"[(4804, 4862), (4688, 4746)]",True,65.86949992924929,7.8032000456005335,8.441344518187343,130,4.009288398091325,7.766434194468808,
20260332,2,"[(4862, 4921), (4804, 4862)]",True,65.5098999850452,6.982899969443679,9.381474784360158,115,3.8733340548917634,7.762812389723439,
20260333,2,"[(4573, 4630), (4688, 4746)]",True,66.28810008987784,17.849399941042066,3.7137438966482073,286,3.9962101970999773,7.768343172324976,
20260334,2,"[(4573, 4630), (4746, 4804)]",True,65.56849996559322,17.6618997938931,3.712426224287867,286,3.9962101970999773,7.768343172324976,
20260335,2,"[(4573, 4630), (4688, 4746)]",True,68.20450001396239,17.79989991337061,3.8317350291801224,286,3.9962101970999773,7.768343172324976,
20260336,2,"[(4804, 4862), (4746, 4804)]",True,66.6372999548912,7.33239995315671,9.088061259697493,124,4.009288398091325,7.766434194468808,
20260337,2,"[(4688, 4746), (4921, 4979)]",True,67.59390002116561,8.13989993184805,8.304021006044403,137,4.0092254862766,7.787170930214331,
20260338,2,"[(4688, 4746), (4921, 4979)]",True,68.41169996187091,8.453999878838658,8.09222864233927,137,4.0092254862766,7.787170930214331,
20260339,2,"[(4630, 4688), (4921, 4979)]",True,66.69300002977252,18.374199979007244,3.6297090543245485,280,3.900525952396461,7.761833460081168,
20260340,2,"[(4630, 4688), (4746, 4804)]",True,67.85819982178509,18.51000008173287,3.6660291476039983,292,4.037193590615252,7.792572253098644,
20260341,2,"[(4921, 4979), (4746, 4804)]",True,66.86379993334413,7.9650001134723425,8.394701692501904,131,4.0092254862766,7.787170930214331,
20260342,2,"[(4862, 4921), (4804, 4862)]",True,68.04269994609058,6.887200055643916,9.879588133980661,115,3.8733340548917634,7.762812389723439,
20260343,2,"[(4804, 4862), (4573, 4630)]",True,67.35050003044307,18.71959981508553,3.5978600341748463,285,3.8602558539004166,7.764721367579608,
20260344,2,"[(4746, 4804), (4630, 4688)]",True,66.38430012390018,18.41520005837083,3.6048644550958584,292,4.037193590615252,7.792572253098644,
20260345,2,"[(4804, 4862), (4630, 4688)]",True,69.15450002998114,18.561200005933642,3.725755878276934,290,3.9012392474156914,7.788950448353275,
20260346,2,"[(4804, 4862), (4746, 4804)]",True,67.99749983474612,7.921800017356873,8.583592073236108,124,4.009288398091325,7.766434194468808,
20260347,2,"[(4921, 4979), (4804, 4862)]",True,68.12790012918413,7.60240014642477,8.96136730730006,123,4.0092254862766,7.787170930214331,
20260348,2,"[(4746, 4804), (4573, 4630)]",True,67.65499990433455,17.84669980406761,3.790896952775249,286,3.9962101970999773,7.768343172324976,
20260349,2,"[(4921, 4979), (4630, 4688)]",True,67.78519996441901,18.376300111413002,3.6887294805508497,280,3.900525952396461,7.761833460081168,
20260350,2,"[(4921, 4979), (4688, 4746)]",True,69.20440006069839,8.795500034466386,7.868159830539635,137,4.0092254862766,7.787170930214331,
20260351,2,"[(4688, 4746), (4573, 4630)]",True,69.71180019900203,18.539699958637357,3.7601363751587784,286,3.9962101970999773,7.768343172324976,
20260352,2,"[(4688, 4746), (4630, 4688)]",True,67.89419986307621,18.233499955385923,3.7235966780487035,288,3.867756983633359,7.785331607647872,
20260353,2,"[(4921, 4979), (4573, 4630)]",True,68.26560012996197,17.567900009453297,3.8858144737406413,279,3.8595425588811865,7.7376043793075,
20260354,2,"[(4804, 4862), (4921, 4979)]",True,67.45520001277328,7.74999987334013,8.70389691809132,123,4.0092254862766,7.787170930214331,
20260355,2,"[(4921, 4979), (4804, 4862)]",True,67.49480008147657,7.582699880003929,8.90115673171567,123,4.0092254862766,7.787170930214331,
20260356,2,"[(4746, 4804), (4630, 4688)]",True,67.82689993269742,18.96340004168451,3.576726735901965,292,4.037193590615252,7.792572253098644,
20260357,2,"[(4804, 4862), (4573, 4630)]",True,67.73769995197654,17.851199954748154,3.79457404116743,285,3.8602558539004166,7.764721367579608,
20260358,2,"[(4573, 4630), (4688, 4746)]",True,67.37209996208549,18.16709991544485,3.7084675196181838,286,3.9962101970999773,7.768343172324976,
20260359,2,"[(4630, 4688), (4573, 4630)]",True,67.66880000941455,17.80999987386167,3.7994834637099975,279,3.9005888642111857,7.7410967243356446,
20260360,2,"[(4921, 4979), (4862, 4921)]",True,68.50939989089966,5.176599835976958,13.234439991819487,85,3.8726207598725333,7.7356954014513315,
20260361,2,"[(4688, 4746), (4862, 4921)]",True,67.32890009880066,8.400500053539872,8.014868123288572,137,4.0092254862766,7.787170930214331,
20260362,2,"[(4630, 4688), (4862, 4921)]",True,67.41570006124675,17.89360004477203,3.7675872877768715,280,3.900525952396461,7.761833460081168,
20260363,2,"[(4746, 4804), (4630, 4688)]",True,67.62089999392629,19.097800133749843,3.540769068706813,292,4.037193590615252,7.792572253098644,
20260364,2,"[(4862, 4921), (4921, 4979)]",True,67.86509999074042,5.060900002717972,13.409689967059863,85,3.8726207598725333,7.7356954014513315,
20260365,2,"[(4630, 4688), (4573, 4630)]",True,67.82760005444288,18.000999931246042,3.767990684601253,279,3.9005888642111857,7.7410967243356446,
20260366,2,"[(4573, 4630), (4746, 4804)]",True,67.80030019581318,18.29919987358153,3.705096433953714,286,3.9962101970999773,7.768343172324976,
