seed,n_block,blocked_edges,success,phase1_ms,phase3_ms,ratio_phase1_over_phase3,phase3_expanded,phase3_path_len_km,phase3_path_cost,note
20260319,2,"[(4688, 4746), (4630, 4688)]",True,63.96529986523092,18.27000011689961,3.501111081332917,288,3.867756983633359,7.785331607647872,
20260320,2,"[(4630, 4688), (4746, 4804)]",True,64.12980007007718,18.020099960267544,3.558792693241256,292,4.037193590615252,7.792572253098644,
20260321,2,"[(4573, 4630), (4862, 4921)]",True,65.09370007552207,17.081999918445945,3.810660366836253,279,3.8595425588811865,7.7376043793075,
20260322,2,"[(4921, 4979), (4746, 4804)]",True,63.601299887523055,7.7142000664025545,8.244704485241972,131,4.0092254862766,7.787170930214331,
20260323,2,"[(4573, 4630), (4921, 4979)]",True,66.12819992005825,17.12849992327392,3.8607116919914484,279,3.8595425588811865,7.7376043793075,
20260324,2,"[(4688, 4746), (4630, 4688)]",True,64.16180008091033,17.713000066578388,3.6222999965981724,288,3.867756983633359,7.785331607647872,
20260325,2,"[(4573, 4630), (4862, 4921)]",True,64.83159982599318,17.182499868795276,3.773118016647408,279,3.8595425588811865,7.7376043793075,
20260326,2,"[(4688, 4746), (4804, 4862)]",True,64.15499979630113,7.770400028675795,8.256331663690963,130,4.009288398091325,7.766434194468808,
20260327,2,"[(4921, 4979), (4862, 4921)]",True,64.36010007746518,4.942300030961633,13.022297245062742,85,3.8726207598725333,7.7356954014513315,
20260328,2,"[(4746, 4804), (4921, 4979)]",True,64.66450006701052,7.793600205332041,8.2971282030569,131,4.0092254862766,7.787170930214331,
20260329,2,"[(4630, 4688), (4746, 4804)]",True,64.08019992522895,18.311599968001246,3.499432056030408,292,4.037193590615252,7.792572253098644,
20260330,2,"[(4573, 4630), (4630, 4688)]",True,64.02810011059046,17.722700024023652,3.612773450083703,279,3.9005888642111857,7.7410967243356446,
20260331,2,"[(4804, 4862), (4688, 4746)]",True,63.95459990017116,7.572799921035767,8.44530432165753,130,4.009288398091325,7.766434194468808,
20260332,2,"[(4862, 4921), (4804, 4862)]",True,65.364999929443,6.709899986162782,9.741575889989317,115,3.8733340548917634,7.762812389723439,
20260333,2,"[(4573, 4630), (4688, 4746)]",True,64.1036001034081,17.56140007637441,3.650255664390195,286,3.9962101970999773,7.768343172324976,
20260334,2,"[(4573, 4630), (4746, 4804)]",True,64.47109999135137,17.87399989552796,3.6069766346749232,286,3.9962101970999773,7.768343172324976,
20260335,2,"[(4573, 4630), (4688, 4746)]",True,64.29170002229512,17.79579999856651,3.612745705586372,286,3.9962101970999773,7.768343172324976,
20260336,2,"[(4804, 4862), (4746, 4804)]",True,64.40089992247522,7.289299974218011,8.834991034839952,124,4.009288398091325,7.766434194468808,
20260337,2,"[(4688, 4746), (4921, 4979)]",True,64.24400000832975,8.38760007172823,7.659401909835282,137,4.0092254862766,7.787170930214331,
20260338,2,"[(4688, 4746), (4921, 4979)]",True,64.64620004408062,8.246100042015314,7.839608992699213,137,4.0092254862766,7.787170930214331,
20260339,2,"[(4630, 4688), (4921, 4979)]",True,64.8974000941962,17.475100001320243,3.713706936686669,280,3.900525952396461,7.761833460081168,
20260340,2,"[(4630, 4688), (4746, 4804)]",True,64.5856000483036,18.175899982452393,3.5533646262719674,292,4.037193590615252,7.792572253098644,
20260341,2,"[(4921, 4979), (4746, 4804)]",True,64.41180012188852,7.861600024625659,8.193217655455014,131,4.0092254862766,7.787170930214331,
20260342,2,"[(4862, 4921), (4804, 4862)]",True,64.12559980526567,6.931399926543236,9.251464420585785,115,3.8733340548917634,7.762812389723439,
20260343,2,"[(4804, 4862), (4573, 4630)]",True,65.28850016184151,17.879400169476867,3.6516046144154166,285,3.8602558539004166,7.764721367579608,
20260344,2,"[(4746, 4804), (4630, 4688)]",True,65.28960005380213,18.568299943581223,3.5161862018699104,292,4.037193590615252,7.792572253098644,
20260345,2,"[(4804, 4862), (4630, 4688)]",True,65.63890003599226,18.02560011856258,3.6414266157162776,290,3.9012392474156914,7.788950448353275,
20260346,2,"[(4804, 4862), (4746, 4804)]",True,65.21150004118681,7.298700045794249,8.934673247568767,124,4.009288398091325,7.766434194468808,
20260347,2,"[(4921, 4979), (4804, 4862)]",True,64.89570019766688,7.3322998359799385,8.850660999870824,123,4.0092254862766,7.787170930214331,
20260348,2,"[(4746, 4804), (4573, 4630)]",True,65.30570005998015,17.704600002616644,3.688628946732958,286,3.9962101970999773,7.768343172324976,
